tenant name,integration name,data converter name,webhook name,device name,device id v2,device id v1
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002159,4f191780-4a35-11ed-b04b-61e292f04158,6c866980-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002160,4c7aed00-4a35-11ed-b04b-61e292f04158,6f8acbb0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002161,4c3669f0-4a35-11ed-b04b-61e292f04158,1e07ae10-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002162,4c6409a0-4a35-11ed-b04b-61e292f04158,9781a940-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002164,4e26ef51-4a35-11ed-b04b-61e292f04158,32955080-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002165,4d548420-4a35-11ed-b04b-61e292f04158,2aeec760-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002167,4ebb1900-4a35-11ed-b04b-61e292f04158,a39aa480-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002168,4ef82200-4a35-11ed-b04b-61e292f04158,01cc8600-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002169,4e047330-4a35-11ed-b04b-61e292f04158,5a4c8d00-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002170,4e84c6c0-4a35-11ed-b04b-61e292f04158,8a2d21c0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002171,4ea7df20-4a35-11ed-b04b-61e292f04158,ceef5310-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002173,4eca0d20-4a35-11ed-b04b-61e292f04158,6409c120-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002174,4eee8510-4a35-11ed-b04b-61e292f04158,25b6b4f0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002175,4cdd3140-4a35-11ed-b04b-61e292f04158,69c36a30-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002176,4df35c30-4a35-11ed-b04b-61e292f04158,9a5b7a00-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002179,4de0e5a0-4a35-11ed-b04b-61e292f04158,d5cee5e0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002180,4c27c3f1-4a35-11ed-b04b-61e292f04158,406e4a40-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002185,4b790d60-4a35-11ed-b04b-61e292f04158,64b47d20-52ae-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002186,4e91bf10-4a35-11ed-b04b-61e292f04158,3abf9320-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002187,4b758af0-4a35-11ed-b04b-61e292f04158,6b0f3a70-52ae-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002188,4e8c8ef0-4a35-11ed-b04b-61e292f04158,41239f40-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002189,4c11caf0-4a35-11ed-b04b-61e292f04158,8d688ef0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002190,4d3c1a20-4a35-11ed-b04b-61e292f04158,6e6b15c0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002191,4d0a34b0-4a35-11ed-b04b-61e292f04158,dac609a0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002192,4ccb2fe0-4a35-11ed-b04b-61e292f04158,9c34c680-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002193,4df7f010-4a35-11ed-b04b-61e292f04158,84be2e90-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002195,4ea212c0-4a35-11ed-b04b-61e292f04158,d28ff970-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002197,4e8981b0-4a35-11ed-b04b-61e292f04158,53b77b40-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002198,4e122ed0-4a35-11ed-b04b-61e292f04158,4bac5960-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002199,4e753660-4a35-11ed-b04b-61e292f04158,bd6c0740-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002200,4e20adc0-4a35-11ed-b04b-61e292f04158,3a478780-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002201,4decf390-4a35-11ed-b04b-61e292f04158,ae87f760-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002202,4ed298a0-4a35-11ed-b04b-61e292f04158,5cf529b0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002203,4ddb1940-4a35-11ed-b04b-61e292f04158,de6b2ec0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002204,4eacc120-4a35-11ed-b04b-61e292f04158,bf315360-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002205,4e2abfe0-4a35-11ed-b04b-61e292f04158,2cc87b50-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002206,4ca97710-4a35-11ed-b04b-61e292f04158,f8991e80-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30002207,4cbf9720-4a35-11ed-b04b-61e292f04158,b7cab210-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003601,4cbc3bc0-4a35-11ed-b04b-61e292f04158,b9c52280-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003602,4ecd8f90-4a35-11ed-b04b-61e292f04158,61fed5f0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003603,4ae9c5b0-4a35-11ed-b04b-61e292f04158,0ead1960-781e-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003604,4adfb390-4a35-11ed-b04b-61e292f04158,63ab5fc0-7838-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003605,4d933ad0-4a35-11ed-b04b-61e292f04158,7f3dd640-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003606,4bc3d200-4a35-11ed-b04b-61e292f04158,f8aedaa0-51fc-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003607,4c1637c0-4a35-11ed-b04b-61e292f04158,8299aea0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003608,4eb65e10-4a35-11ed-b04b-61e292f04158,ab9a5f40-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003610,4c159b80-4a35-11ed-b04b-61e292f04158,862b39d0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003611,4d907bb0-4a35-11ed-b04b-61e292f04158,81068850-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003612,4dae63f0-4a35-11ed-b04b-61e292f04158,47294cd0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003614,4c27c3f0-4a35-11ed-b04b-61e292f04158,42ab6900-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003615,4c2ccd00-4a35-11ed-b04b-61e292f04158,32305ae0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003617,4f257390-4a35-11ed-b04b-61e292f04158,60cbc9a0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003618,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003619,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003620,4f108c00-4a35-11ed-b04b-61e292f04158,763d9840-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003621,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003622,4d2de950-4a35-11ed-b04b-61e292f04158,8f71d3d0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003623,4e577530-4a35-11ed-b04b-61e292f04158,d2c4cfa0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003624,4c74ab70-4a35-11ed-b04b-61e292f04158,7a4dc520-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003625,4ecfb270-4a35-11ed-b04b-61e292f04158,5e917490-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003626,4dfa6110-4a35-11ed-b04b-61e292f04158,83fb53c0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003627,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003628,4dffdf50-4a35-11ed-b04b-61e292f04158,7078d200-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003629,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003630,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003631,4ebdff30-4a35-11ed-b04b-61e292f04158,a0ac5e30-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003632,4e8ed8e1-4a35-11ed-b04b-61e292f04158,3af6a8b0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003633,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003634,4ee906d0-4a35-11ed-b04b-61e292f04158,39f02aa0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003637,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003638,4acc79b0-4a35-11ed-b04b-61e292f04158,ef7f3820-82e0-11ec-b372-23a85237172f
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003639,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003641,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003642,4edd9520-4a35-11ed-b04b-61e292f04158,43c03890-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003643,4cc93410-4a35-11ed-b04b-61e292f04158,9ff047e0-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003644,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003646,4bd16690-4a35-11ed-b04b-61e292f04158,c7548590-50e9-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003647,4e2c4680-4a35-11ed-b04b-61e292f04158,278150e0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003648,4da34060-4a35-11ed-b04b-61e292f04158,5c47cb50-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003649,4e80a811-4a35-11ed-b04b-61e292f04158,b828fb80-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003650,4d794a30-4a35-11ed-b04b-61e292f04158,e8567060-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003650,4d794a30-4a35-11ed-b04b-61e292f04158,e8567060-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003652,4d710cd0-4a35-11ed-b04b-61e292f04158,f10249a0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003653,4e3a7750-4a35-11ed-b04b-61e292f04158,1e1730b0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003656,4c1a0850-4a35-11ed-b04b-61e292f04158,68e09960-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003657,4e48f640-4a35-11ed-b04b-61e292f04158,f1acf370-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003658,4f163150-4a35-11ed-b04b-61e292f04158,70fa3e60-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003659,4ea6cdb0-4a35-11ed-b04b-61e292f04158,cf7bb490-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003660,4cacf980-4a35-11ed-b04b-61e292f04158,f22d7140-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003662,4cf39f70-4a35-11ed-b04b-61e292f04158,40014280-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003663,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003665,4d68a861-4a35-11ed-b04b-61e292f04158,050741d0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003666,4ae50ac0-4a35-11ed-b04b-61e292f04158,0536c560-7838-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003667,4efd7930-4a35-11ed-b04b-61e292f04158,f38f32e0-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003668,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003669,4c45fa50-4a35-11ed-b04b-61e292f04158,02d34370-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003670,4dd43b70-4a35-11ed-b04b-61e292f04158,f404d0b0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003671,4d181760-4a35-11ed-b04b-61e292f04158,b5c317b0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003672,4bd02e10-4a35-11ed-b04b-61e292f04158,b2bc8a40-50eb-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003673,4cc42b00-4a35-11ed-b04b-61e292f04158,b1830790-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003674,4c22bae0-4a35-11ed-b04b-61e292f04158,4ca4a9d0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003675,4c5d04c0-4a35-11ed-b04b-61e292f04158,bd4e7ae0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003676,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003677,4d00bed0-4a35-11ed-b04b-61e292f04158,0cef8780-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003679,4c883370-4a35-11ed-b04b-61e292f04158,53d01a10-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003681,4e4db130-4a35-11ed-b04b-61e292f04158,e8d8f8c0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003682,4cbb0340-4a35-11ed-b04b-61e292f04158,c3107010-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003684,4ee9ca20-4a35-11ed-b04b-61e292f04158,34dc6c40-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003685,4ad1d0e0-4a35-11ed-b04b-61e292f04158,60a94e90-80e4-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003686,4e312880-4a35-11ed-b04b-61e292f04158,21a44f10-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003688,4db7b2c0-4a35-11ed-b04b-61e292f04158,32ddaeb0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003689,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003690,4ae5f520-4a35-11ed-b04b-61e292f04158,1a23d270-781e-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003691,4da981f0-4a35-11ed-b04b-61e292f04158,4a2d16f0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003692,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003694,4c237e30-4a35-11ed-b04b-61e292f04158,48a7b2a0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003695,4da3b590-4a35-11ed-b04b-61e292f04158,51dda040-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003696,4ef3b530-4a35-11ed-b04b-61e292f04158,0f889b30-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003698,4c91d060-4a35-11ed-b04b-61e292f04158,3ce280e0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003699,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003700,4d66fab0-4a35-11ed-b04b-61e292f04158,07131760-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003701,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003702,4ce9b461-4a35-11ed-b04b-61e292f04158,522d8310-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003703,4ad83980-4a35-11ed-b04b-61e292f04158,484f8d40-7f5a-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003704,4f0b5be1-4a35-11ed-b04b-61e292f04158,94155d80-50df-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003705,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003706,4e574e20-4a35-11ed-b04b-61e292f04158,dd295560-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003707,4d8c35f0-4a35-11ed-b04b-61e292f04158,915cd060-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003708,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003709,4c1ec340-4a35-11ed-b04b-61e292f04158,54e4a1e0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003710,4ca46e01-4a35-11ed-b04b-61e292f04158,0db81230-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003711,4de356a0-4a35-11ed-b04b-61e292f04158,caf9eb10-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003714,4e7c3b40-4a35-11ed-b04b-61e292f04158,ba9b8220-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003715,4edcf8e0-4a35-11ed-b04b-61e292f04158,4451a320-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003717,4e6d2010-4a35-11ed-b04b-61e292f04158,bf879440-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003718,4e5ccc60-4a35-11ed-b04b-61e292f04158,d0711ba0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003719,4c55b1c0-4a35-11ed-b04b-61e292f04158,d92d2f40-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003720,4c076ab0-4a35-11ed-b04b-61e292f04158,9fed01a0-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003721,4e79ca40-4a35-11ed-b04b-61e292f04158,bb2153f0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003722,4c3112c0-4a35-11ed-b04b-61e292f04158,2d47cb30-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003723,4dddb150-4a35-11ed-b04b-61e292f04158,d839cb60-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003724,4e94cc50-4a35-11ed-b04b-61e292f04158,2dff9130-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003725,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003726,4c492ea1-4a35-11ed-b04b-61e292f04158,fb386500-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003727,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003728,4cce1610-4a35-11ed-b04b-61e292f04158,9355f660-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003730,4ec81150-4a35-11ed-b04b-61e292f04158,84080fe0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003731,4db345f0-4a35-11ed-b04b-61e292f04158,38248b00-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003732,4ed46d60-4a35-11ed-b04b-61e292f04158,5aa8efc0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003733,4deec850-4a35-11ed-b04b-61e292f04158,aaeb96c0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003734,4e1710d0-4a35-11ed-b04b-61e292f04158,464a7b00-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003735,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003736,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003737,4d59db50-4a35-11ed-b04b-61e292f04158,27fdc1f0-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003738,4eab3a80-4a35-11ed-b04b-61e292f04158,c2b9b6d0-50e0-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003741,4dadc7b0-4a35-11ed-b04b-61e292f04158,48f162a0-50e3-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003742,4c2ca5f0-4a35-11ed-b04b-61e292f04158,399a8c60-50e7-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003743,4aeab010-4a35-11ed-b04b-61e292f04158,d436d230-781d-11ec-9475-a9ee85cde94b
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003744,4e485a00-4a35-11ed-b04b-61e292f04158,f7e2eab0-50e1-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003745,4c7cc1c1-4a35-11ed-b04b-61e292f04158,663ebad0-50e6-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003746,4d0070b0-4a35-11ed-b04b-61e292f04158,1999b780-50e5-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003747,4dd4b0a0-4a35-11ed-b04b-61e292f04158,ef80f640-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003748,4d18dab0-4a35-11ed-b04b-61e292f04158,b1020d30-50e4-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003750,4de5a091-4a35-11ed-b04b-61e292f04158,c8a302c0-50e2-11ec-be49-73e9bda34ef3
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003751,#N/A,#N/A
si_lgprime,Bove-china-samples,Bove-china-samples,bove-china-samples,30003752,4c538ee0-4a35-11ed-b04b-61e292f04158,dbcb0ba0-50e6-11ec-be49-73e9bda34ef3
